xmlns:cpt=http://iri.columbia.edu/CPT/v10/
xmlns:cf=http://cf-pcmdi.llnl.gov/documents/cf-conventions/1.4/
cpt:nfields=1
cpt:T	2021-07/09
cpt:field=prec, cpt:L=2.5 months, cpt:S=2021-06-01T00:00, cpt:nrow=21, cpt:ncol=26, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999, cpt:T=2021-07/09
11.0	  175.699    	  157.948    	  126.889    	  112.156    	  112.039    	  161.043    	  285.997    	  419.650    	  415.230    	  309.726    	  124.396    	  44.8079    	  75.9221    	  54.2665    	  11.9295    	  3.42959    	  4.56283    	  3.36656    	  1.38071    	  1.27052    	  1.21297    	 0.723684    	 0.368297    	 0.223425    	 0.335559    	 0.510216    
10.0	  183.356    	  168.213    	  149.004    	  135.166    	  148.919    	  201.323    	  299.616    	  416.635    	  429.892    	  303.708    	  101.798    	  28.5298    	  54.8489    	  42.6335    	  10.9108    	  4.17099    	  7.96120    	  7.54920    	  3.58560    	  2.42789    	  1.35354    	 0.563203    	 0.391247    	 0.434278    	 0.570459    	 0.551981    
9.0	  158.373    	  140.443    	  120.786    	  127.691    	  175.014    	  238.670    	  257.155    	  253.122    	  283.339    	  230.390    	  79.3449    	  18.4824    	  35.0133    	  32.2560    	  10.8990    	  3.83771    	  4.91695    	  7.61442    	  10.3716    	  7.38720    	  2.44131    	 0.948881    	 0.897750    	 0.739969    	 0.491569    	 0.343406    
8.0	  119.553    	  160.848    	  133.426    	  70.2908    	  108.695    	  240.354    	  281.155    	  185.621    	  187.208    	  222.124    	  138.657    	  35.7832    	  15.2968    	  16.8157    	  9.86276    	  5.86938    	  3.77671    	  2.55420    	  1.98011    	  1.64675    	  1.28976    	  1.08591    	  1.13138    	  1.00803    	 0.584381    	 0.394875    
7.0	  104.791    	  147.328    	  133.234    	  55.3482    	  71.6959    	  157.655    	  197.328    	  149.512    	  158.056    	  172.026    	  94.7031    	  21.2029    	  5.49661    	  5.47366    	  4.22812    	  2.88605    	  2.12844    	  1.86595    	  1.85557    	  1.35692    	 0.891675    	 0.901547    	  1.59663    	  1.98391    	  1.36924    	 0.865181    
6.0	  92.6566    	  99.9380    	  96.8460    	  59.9132    	  49.6969    	  65.9432    	  73.2017    	  69.3286    	  77.9563    	  78.4929    	  35.0915    	  6.65516    	  2.43017    	  2.54045    	  2.67325    	  1.89439    	  1.49420    	  1.52356    	  1.00145    	 0.777009    	 0.939094    	  2.55563    	  5.20239    	  5.32432    	  3.74701    	  4.11396    
5.0	  107.803    	  86.0871    	  90.7762    	  93.5953    	  61.0997    	  34.0912    	  22.6008    	  20.6501    	  25.1985    	  26.7603    	  14.0382    	  3.74912    	  1.75449    	  2.39262    	  2.66667    	  1.72319    	  1.21989    	 0.753216    	 0.896316    	  1.55959    	  4.03557    	  9.54391    	  11.3814    	  8.02929    	  7.80452    	  12.7412    
4.0	  146.958    	  120.579    	  103.031    	  113.549    	  80.4187    	  27.4081    	  7.49739    	  6.60116    	  9.11849    	  11.3413    	  7.52946    	  2.90360    	  1.88257    	  2.36208    	  2.67722    	  1.98425    	 0.865012    	  1.13198    	  3.06062    	  9.69587    	  18.7634    	  17.2476    	  11.5130    	  12.3449    	  18.4369    	  30.3439    
3.0	  196.329    	  127.417    	  78.7381    	  94.6805    	  88.7415    	  28.1198    	  4.54275    	  1.57638    	  2.40975    	  3.63622    	  3.65302    	  2.82437    	  2.29669    	  2.50560    	  2.99514    	  1.87979    	  1.90679    	  5.98328    	  16.5696    	  28.6169    	  27.1225    	  18.1784    	  19.9228    	  30.8613    	  41.3497    	  54.4730    
2.0	  179.800    	  119.595    	  55.1640    	  54.1899    	  63.9033    	  32.8581    	  4.71437    	 0.499837    	 0.504141    	 0.809241    	  1.40012    	  2.10693    	  2.33331    	  3.05707    	  3.79308    	  3.86657    	  10.8683    	  28.0376    	  36.4477    	  25.2364    	  23.3594    	  25.5946    	  38.0065    	  53.3515    	  55.3449    	  58.7820    
1.0	  112.847    	  71.6857    	  32.7404    	  25.4098    	  44.1523    	  60.7254    	  27.3290    	  2.20995    	 0.524559    	 0.305184    	 0.544219    	  1.29330    	  1.94974    	  4.08620    	  9.61107    	  17.5892    	  26.3895    	  44.0751    	  34.4733    	  25.8654    	  31.9683    	  40.0487    	  52.2396    	  63.9627    	  64.5814    	  68.0396    
0.0	  61.7286    	  28.5004    	  15.0371    	  12.3731    	  27.6645    	  80.0606    	  93.5933    	  31.0875    	  3.78996    	 0.598894    	 0.475706    	  1.28807    	  2.52998    	  8.43143    	  26.8863    	  35.6665    	  26.6956    	  28.7549    	  29.8699    	  31.0867    	  41.5261    	  50.7403    	  59.6230    	  74.0872    	  86.5743    	  95.6027    
